Wed Jun  1 19:58:27 2022    hell/764cff94-cb38-4084-930a-38b345d600cf.prof

         44865 function calls (44427 primitive calls) in 0.714 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       25    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:505(__init__)
       57    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:236(__hash__)
        1    0.000    0.000    0.162    0.162 /opt/python/rewards/reward_redeemer.py:478(_redeem_feature_unlock)
        1    0.000    0.000    0.001    0.001 /opt/python/analytics/handler.py:12(send_redeem_rewards_analytics)
        3    0.000    0.000    0.334    0.111 /opt/python/rsa/pkcs1.py:312(sign)
        1    0.000    0.000    0.041    0.041 /opt/python/aiohttp/connector.py:896(_make_ssl_context)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:535(update_expect_continue)
        6    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:997(with_fragment)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:976(_try_iter)
        2    0.000    0.000    0.001    0.001 /opt/python/pynamodb/transactions.py:100(update)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:23(<listcomp>)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:749(set_protocol)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:105(_make_self_pipe)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1807(set_debug)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:275(_get_loop)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:119(_create_default_request)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:318(scope)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:749(__getitem__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:303(_chunked)
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/connection.py:7(is_connection_dropped)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:383(_prepare_body)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:217(normalize_url_path)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:557(verify_mode)
        1    0.000    0.000    0.002    0.002 /var/lang/lib/python3.7/socket.py:735(getaddrinfo)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:272(get_map)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:181(_userinfo)
       20    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:429(config)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:188(start_connect)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:421(close)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:408(__setitem__)
       25    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:633(value)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:805(_create_pseudo_member_)
       30    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.get_clock_info}
        9    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDict' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/codecs.py:319(decode)
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/constraint.py:27(__call__)
        5    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:191(<listcomp>)
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:72(readOnly)
        6    0.000    0.000    0.005    0.001 /opt/python/rsa/common.py:130(inverse)
        2    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.helpers.MimeType>:1(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_exceptions.py:205(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:96(__iter__)
       12    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:279(get_running_loop)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:97(serialize)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:149(get_index_range_keyname)
        6    0.000    0.000    0.001    0.000 /opt/python/pynamodb/connection/base.py:289(_log_debug)
        2    0.000    0.000    0.038    0.019 /opt/python/pynamodb/connection/base.py:1116(get_item)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:629(__init__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:521(_check_runnung)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:643(call_later)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:409(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/poolmanager.py:183(_new_pool)
       15    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/inspect.py:72(isclass)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:266(__str__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:950(getpeercert)
        1    0.000    0.000    0.005    0.005 /var/lang/lib/python3.7/ssl.py:410(wrap_socket)
        7    0.000    0.000    0.000    0.000 {built-in method _socket.inet_pton}
       30    0.000    0.000    0.000    0.000 {method 'copy' of '_hashlib.HASH' objects}
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:412(_real_close)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:478(socketpair)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:347(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:114(_have_working_poll)
       36    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:411(ensure_type)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:51(b64encode)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:65(b64decode)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:416(_close_conn)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1928(getLogger)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:877(_decompose)
       19    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       13    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1816(<listcomp>)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:519(_moveSizeSpec)
        1    0.000    0.000    0.001    0.001 /opt/python/shop.py:542(add_item_transaction)
        6    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:25(read_random_bits)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:562(_get)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:121(write_eof)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:563(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:589(raw_fragment)
       28    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1150(_dot_lookup)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1169(_is_started)
        1    0.000    0.000    0.162    0.162 /opt/python/game_definition.py:60(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/indexes.py:125(_hash_key_attribute)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:884(_get_serialize_class)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:897(_get_value_for_deserialize)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:318(_serialize_value)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:74(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/pagination.py:78(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:377(write)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:290(_set_write_buffer_limits)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:203(canonical_query_string)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:718(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:20(_get)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:260(get_redirect_location)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:341(<listcomp>)
        5    0.000    0.000    0.000    0.000 /opt/python/six.py:585(itervalues)
        4    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:481(cache_get)
        1    0.000    0.000    0.041    0.041 /var/lang/lib/python3.7/ssl.py:485(load_default_certs)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:663(_create)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:752(cipher)
        4    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:247(unregister)
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:102(do_poll)
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:142(wait_for_read)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/parser.py:17(__init__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:53(checkcache)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:147(lazycache)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/json/encoder.py:104(__init__)
        9    0.000    0.000    0.000    0.000 {method 'replace' of 'bytes' objects}
        5    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        6    0.000    0.000    0.000    0.000 {built-in method sys.set_asyncgen_hooks}
       12    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/codecs.py:309(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1657(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/cdn_handler.py:43(get_rewards)
        6    0.000    0.000    0.000    0.000 /opt/python/rsa/common.py:28(bit_size)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pem.py:24(_markers)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:452(_available_connections)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:558(keep_alive)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:176(from_url)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1877(__init__)
        8    0.000    0.000    0.000    0.000 /opt/python/config_file.py:48(__init__)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:904(_get_class_for_deserialize)
       20    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:22(__init__)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/util.py:38(get_value_placeholder)
       13    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:130(<genexpr>)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:576(_get_extra_info)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:439(exception)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:283(resolve_shape_ref)
      2/1    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:387(_serialize_type_list)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:64(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:616(getheader)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:857(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:104(__init__)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:181(is_multipart)
        8    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:149(username)
        1    0.000    0.000    0.713    0.713 /opt/python/ambersdk.py:207(wrapper)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:543(format_exception_only)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:584(__repr__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:895(<listcomp>)
       52    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       28    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       15    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
       12    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:698(__init__)
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:129(tagFormat)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pkcs1.py:130(_pad_for_signing)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/locks.py:25(set)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:77(__await__)
       21    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:144(protocol)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:353(port)
        2    0.000    0.000    0.000    0.000 /opt/python/chardet/universaldetector.py:94(reset)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:626(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/async_timeout/__init__.py:88(_do_exit)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:835(feed_data)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:878(end_http_chunk_receiving)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/base_protocol.py:17(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:451(user)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:525(raw_path)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:669(_validate_authority_uri_abs_path)
        6    0.000    0.000    0.001    0.000 /opt/python/aiohttp/client.py:1084(__aexit__)
       54    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1007(_mock_check_sig)
        3    0.000    0.000    0.162    0.054 /opt/python/game_definition.py:71(get_s3_game_definition)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:746(__iter__)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:879(_should_skip)
        2    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:347(__repr__)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:115(<listcomp>)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:75(__init__)
        1    0.000    0.000    0.038    0.038 /opt/python/pynamodb_patch.py:238(__exit__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/thread.py:46(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:308(close)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:584(_start_shutdown)
        6    0.000    0.000    0.000    0.000 {built-in method _asyncio._set_running_loop}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1789(_set_coroutine_origin_tracking)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/coroutines.py:17(_is_debug_mode)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:408(result)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:173(_expand_host_prefix)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:157(__init__)
       17    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:898(cast)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:248(inner)
        2    0.000    0.000    0.000    0.000 /var/task/main_v1.py:147(<genexpr>)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:729(getpeercert)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:287(match_hostname)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:461(<genexpr>)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:422(detach)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1212(_validate_method)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:102(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:336(__new__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:499(__init__)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/logging/__init__.py:1397(error)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:15(getline)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:37(getlines)
       12    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
       24    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:196(__int__)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:540(_calculate_awarded_soft_currency)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:557(_get_premium_actions)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/common.py:56(byte_size)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:73(randint)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:444(closed)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:105(eof_received)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:117(set_exception)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:362(update_host)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:152(drain)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:865(feed_eof)
        7    0.000    0.000    0.000    0.000 /opt/python/config_file.py:161(_get_cache_key)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:1097(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/transactions.py:67(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:303(serialize)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:596(deserialize)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:807(is_correctly_typed)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:973(serialize)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:163(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:14(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:11(<listcomp>)
        2    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:915(_get_save_args)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/settings.py:32(get_settings_value)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/table.py:50(get_operation_kwargs)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:925(_call_connection_lost)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:77(queue_message)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:42(_check_ssl_socket)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:341(remove_writer)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:458(_set_app_protocol)
        9    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Future' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:238(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:222(_canonical_query_string_url)
        6    0.000    0.000    0.000    0.000 /opt/python/certifi/core.py:17(where)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:1120(_create_credentials_fetcher)
       40    0.000    0.000    0.000    0.000 /opt/python/botocore/compat.py:74(ensure_unicode)
       15    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/inspect.py:478(getmro)
        7    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/tz.py:77(dst)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:397(_checknetloc)
        6    0.000    0.000    0.000    0.000 {built-in method select.poll}
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/request.py:90(set_file_position)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:197(<listcomp>)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:231(read_timeout)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:125(__iter__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:341(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:75(RLock)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1267(_fixupParents)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1336(__init__)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/logging/__init__.py:1409(exception)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:2067(handle)
       10    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytearray' objects}
       18    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       52    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        6    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDictProxy' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:72(_check_methods)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_bootlocale.py:33(getpreferredencoding)
        6    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1728(__len__)
        2    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:57(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:204(as_dict)
        1    0.000    0.000    0.001    0.001 <string>:2(__init__)
        3    0.000    0.000    0.001    0.000 /opt/python/rsa/prime.py:172(are_relatively_prime)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/abc.py:141(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:672(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:679(__contains__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:373(update_version)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:668(__enter__)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:367(is_default_port)
        6    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:557(raw_query_string)
        3    0.000    0.000    0.000    0.000 /opt/python/config_file.py:178(get_public_key_id)
       23    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:89(deserialize)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:177(set)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:751(__getitem__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:792(__set__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:817(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:137(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:15(<listcomp>)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:767(get_attribute_type)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1278(_check_condition)
       12    0.000    0.000    0.000    0.000 /opt/python/pynamodb/signals.py:33(<lambda>)
        2    0.000    0.000    0.038    0.019 /opt/python/pynamodb/connection/table.py:167(get_item)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:229(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/unix_events.py:50(__init__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:665(__del__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:714(_add_reader)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:289(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:17(get_extra_info)
        6    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Task' objects}
       18    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Future' objects}
       19    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:630(is_running)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:220(value)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:289(_should_sha256_sign_payload)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:276(_get_connection_manager)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:248(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:42(_retry_on_intr)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:395(_determine_content_length)
       27    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/inspect.py:357(<lambda>)
        1    0.000    0.000    0.002    0.002 /opt/python/urllib3/connection.py:146(_new_conn)
       13    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/tz.py:74(utcoffset)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:78(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pytz/__init__.py:225(fromutc)
        3    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:475(cache_set)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:355(__enter__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:721(write)
