Wed Jun  1 19:58:25 2022    hell/14704d94-cd00-47a4-b0db-183a60192de1.prof

         45158 function calls (44720 primitive calls) in 0.777 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:347(__repr__)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/util.py:38(get_value_placeholder)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:201(get_identifier_map)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:777(get_identifier_map)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:77(queue_message)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:495(_sock_connect_cb)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/__init__.py:39(__getattr__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:439(exception)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:632(get_event_loop)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:299(operation_model)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:409(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:353(_build_url)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:203(canonical_query_string)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:260(get_redirect_location)
       63    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:101(_noop)
        1    0.000    0.000    0.002    0.002 /var/lang/lib/python3.7/socket.py:735(getaddrinfo)
        4    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:445(validate_parameters)
        1    0.000    0.000    0.775    0.775 /opt/python/ambersdk.py:207(wrapper)
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:142(wait_for_read)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:122(pushlines)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:341(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:499(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:877(_decompose)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/json/encoder.py:104(__init__)
       12    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        9    0.000    0.000    0.000    0.000 {method 'replace' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.get_clock_info}
       15    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:581(clone)
        1    0.000    0.000    0.001    0.001 /opt/python/shop.py:542(add_item_transaction)
        3    0.000    0.000    0.334    0.111 /opt/python/rsa/pkcs1.py:312(sign)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:968(release)
        2    0.000    0.000    0.000    0.000 /opt/python/chardet/universaldetector.py:94(reset)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:176(from_url)
       54    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1007(_mock_check_sig)
        1    0.000    0.000    0.169    0.169 /opt/python/game_definition.py:60(__init__)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:897(_get_value_for_deserialize)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:95(hash_keyname)
        6    0.000    0.000    0.001    0.000 /opt/python/pynamodb/connection/base.py:289(_log_debug)
        2    0.000    0.000    0.030    0.015 /opt/python/pynamodb/connection/base.py:1116(get_item)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/pagination.py:78(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:105(_make_self_pipe)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1789(_set_coroutine_origin_tracking)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:629(__init__)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:275(_get_loop)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:718(__subclasscheck__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:352(__init__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:557(verify_mode)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:776(unwrap)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:303(set_payload)
       20    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:429(config)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:297(<listcomp>)
       11    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1600(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:385(format)
        9    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
       24    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        6    0.000    0.000    0.000    0.000 {built-in method sys.set_asyncgen_hooks}
       12    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1657(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/locks.py:25(set)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:558(keep_alive)
       12    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:279(get_running_loop)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:711(_encode_host)
        6    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:997(with_fragment)
       28    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1150(_dot_lookup)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:904(_get_class_for_deserialize)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/pagination.py:150(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:149(get_index_range_keyname)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:250(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1807(set_debug)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:643(call_later)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:715(__instancecheck__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:749(__getitem__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:303(_chunked)
       40    0.000    0.000    0.000    0.000 /opt/python/botocore/compat.py:74(ensure_unicode)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:266(__str__)
        7    0.000    0.000    0.000    0.000 {built-in method _socket.inet_pton}
        8    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:347(__init__)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:99(update)
       36    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:411(ensure_type)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:188(start_connect)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:65(b64decode)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:416(_close_conn)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/parser.py:17(__init__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:210(_pop_message)
        2    0.000    0.000    0.004    0.002 /var/lang/lib/python3.7/logging/__init__.py:1397(error)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:282(line)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:543(format_exception_only)
       25    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:633(value)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:519(_moveSizeSpec)
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/constraint.py:27(__call__)
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:129(tagFormat)
       24    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:196(__int__)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:25(read_random_bits)
        2    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.helpers.MimeType>:1(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_exceptions.py:205(__init__)
       13    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:167(_drop_timeout)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:563(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:152(drain)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:152(set_exception)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/base_protocol.py:17(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:191(strip_auth_from_url)
       15    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:409(scheme)
        6    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:589(raw_fragment)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/indexes.py:125(_hash_key_attribute)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:890(_get_deserialize_class)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:11(<listcomp>)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:115(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:14(__repr__)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:75(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/table.py:50(get_operation_kwargs)
        9    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Future' objects}
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:408(result)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:217(normalize_url_path)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:616(getheader)
        5    0.000    0.000    0.000    0.000 /opt/python/six.py:585(itervalues)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:857(__init__)
        2    0.000    0.000    0.000    0.000 /var/task/main_v1.py:147(<genexpr>)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:149(username)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:181(_userinfo)
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:102(do_poll)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1928(getLogger)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:798(_missing_)
        5    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       18    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        6    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDictProxy' objects}
        9    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1672(__getitem__)
        6    0.000    0.000    0.000    0.000 /opt/python/rsa/common.py:28(bit_size)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:77(__await__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:452(_available_connections)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:562(_get)
        6    0.000    0.000    0.000    0.000 /opt/python/async_timeout/__init__.py:88(_do_exit)
        3    0.000    0.000    0.169    0.056 /opt/python/game_definition.py:71(get_s3_game_definition)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:106(_add_clause)
       13    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:130(<genexpr>)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/settings.py:32(get_settings_value)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:42(_check_ssl_socket)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:714(_add_reader)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:576(_get_extra_info)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:584(_start_shutdown)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:345(_set_state)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:238(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:222(_canonical_query_string_url)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:42(_retry_on_intr)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:64(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/poolmanager.py:183(_new_pool)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:104(__init__)
       13    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/tz.py:74(utcoffset)
        4    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:481(cache_get)
        1    0.000    0.000    0.040    0.040 /var/lang/lib/python3.7/ssl.py:485(load_default_certs)
       25    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:908(_checkClosed)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:181(is_multipart)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:416(close)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:478(socketpair)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:247(unregister)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:329(is_retry)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:102(__init__)
        2    0.000    0.000    0.004    0.002 /var/lang/lib/python3.7/logging/__init__.py:1409(exception)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:584(__repr__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:895(<listcomp>)
       52    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       12    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       52    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/codecs.py:309(__init__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_bootlocale.py:33(getpreferredencoding)
        6    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1728(__len__)
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:72(readOnly)
        1    0.000    0.000    0.004    0.004 <string>:2(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/cdn_handler.py:43(get_rewards)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pkcs1.py:130(_pad_for_signing)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/common.py:81(ceil_div)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:73(randint)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:121(write_eof)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:166(on_eof)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:835(feed_data)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1877(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:451(user)
        6    0.000    0.000    0.001    0.000 /opt/python/aiohttp/client.py:1084(__aexit__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/transactions.py:67(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:303(serialize)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:817(<genexpr>)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:14(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:74(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:97(serialize)
        2    0.000    0.000    0.030    0.015 /opt/python/pynamodb/connection/table.py:167(get_item)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:295(get_extra_info)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:458(_set_app_protocol)
        6    0.000    0.000    0.000    0.000 {built-in method _asyncio._set_running_loop}
        6    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/coroutines.py:17(_is_debug_mode)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:619(is_closed)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:173(_expand_host_prefix)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:157(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:276(_get_connection_manager)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:248(inner)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:274(set_cert)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:347(_prepare_url)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:249(<genexpr>)
       27    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/inspect.py:357(<lambda>)
        7    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/tz.py:77(dst)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:729(getpeercert)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:752(cipher)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:461(<genexpr>)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:397(_checknetloc)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:438(type)
       16    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:272(get_map)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:197(<listcomp>)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:15(getline)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:53(checkcache)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/tokenize.py:350(detect_encoding)
       12    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
       81    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        6    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:72(_check_methods)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:698(__init__)
       32    0.000    0.000    0.000    0.000 /opt/python/pyasn1/compat/octets.py:34(<lambda>)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:540(_calculate_awarded_soft_currency)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/abc.py:141(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:73(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:444(closed)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:672(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:117(set_exception)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/resolver.py:25(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:626(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:561(__len__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:865(feed_eof)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:367(is_default_port)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:469(password)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:669(_validate_authority_uri_abs_path)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:1097(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:792(__set__)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:32(_serialize_value)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:25(__init__)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:538(get_meta_table)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:767(get_attribute_type)
       12    0.000    0.000    0.000    0.000 /opt/python/pynamodb/signals.py:33(<lambda>)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:377(write)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:290(_set_write_buffer_limits)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/locks.py:262(set)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:283(resolve_shape_ref)
      2/1    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:387(_serialize_type_list)
       17    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:898(cast)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:341(<listcomp>)
        6    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.000    0.000 /opt/python/pytz/__init__.py:225(fromutc)
        3    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:475(cache_set)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:191(_dnsname_match)
        6    0.000    0.000    0.000    0.000 {built-in method select.poll}
       30    0.000    0.000    0.000    0.000 {method 'copy' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:422(detach)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/request.py:90(set_file_position)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:97(standard_b64decode)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1212(_validate_method)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:264(wait)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1336(__init__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:243(__init__)
       10    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytearray' objects}
        7    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        9    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:57(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/common.py:56(byte_size)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:46(read_random_int)
        6    0.000    0.000    0.000    0.000 /opt/python/rsa/transform.py:23(bytes2int)
        9    0.000    0.000    0.000    0.000 /opt/python/rsa/core.py:22(assert_int)
       21    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:144(protocol)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:353(port)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:668(__enter__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:878(end_http_chunk_receiving)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/base_protocol.py:61(connection_lost)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:525(raw_path)
        3    0.000    0.000    0.000    0.000 /opt/python/config_file.py:178(get_public_key_id)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:325(__del__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:347(host)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:596(deserialize)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:685(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:807(is_correctly_typed)
      2/1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:25(__repr__)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1278(_check_condition)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:162(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:229(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/thread.py:46(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:492(_sock_connect_done)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:289(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:17(get_extra_info)
       15    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Future' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:654(new_event_loop)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:303(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:289(_should_sha256_sign_payload)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:669(__hash__)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:395(_determine_content_length)
       15    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/inspect.py:72(isclass)
        1    0.000    0.000    0.002    0.002 /opt/python/urllib3/connection.py:146(_new_conn)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:287(match_hostname)
        9    0.000    0.000    0.000    0.000 {built-in method fromisoformat}
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:127(wait_for_socket)
