Wed Jun  1 19:58:32 2022    hell/eb6c5c60-4e2f-428a-8abe-22e1f3a6654b.prof

         45141 function calls (44703 primitive calls) in 0.751 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       54    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1007(_mock_check_sig)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1465(<lambda>)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:104(__eq__)
       45    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:869(is_raw)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:897(_get_value_for_deserialize)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:904(_get_class_for_deserialize)
        2    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:915(_get_save_args)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:187(get_attribute_type)
        6    0.000    0.000    0.001    0.000 /opt/python/pynamodb/connection/base.py:289(_log_debug)
        2    0.000    0.000    0.032    0.016 /opt/python/pynamodb/connection/base.py:1116(get_item)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:105(_make_self_pipe)
        9    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Future' objects}
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:275(_get_loop)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:318(scope)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:715(__instancecheck__)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:383(_prepare_body)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:557(verify_mode)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:776(unwrap)
        1    0.000    0.000    0.005    0.005 /var/lang/lib/python3.7/ssl.py:410(wrap_socket)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:412(_real_close)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:347(__init__)
        4    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:445(validate_parameters)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/ssl_.py:400(is_ipaddress)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:136(hexdigest)
       36    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:411(ensure_type)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:416(_close_conn)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:421(close)
       81    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
       42    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1657(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:96(__iter__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1294(__init__)
       15    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:409(scheme)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:759(_make_netloc)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1169(_is_started)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:879(_should_skip)
       20    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:22(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:11(<listcomp>)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/pagination.py:78(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:336(add_writer)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:463(_wakeup_waiter)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1807(set_debug)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:299(operation_model)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:409(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:489(input_shape)
        6    0.000    0.000    0.008    0.001 /opt/python/urllib3/util/wait.py:42(_retry_on_intr)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:347(_prepare_url)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/poolmanager.py:295(_merge_pool_kwargs)
       15    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/inspect.py:72(isclass)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:402(_encode_hostname)
        7    0.000    0.000    0.000    0.000 {built-in method _socket.inet_pton}
        8    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:478(socketpair)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:188(start_connect)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:329(is_retry)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:51(b64encode)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:65(b64decode)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:877(_decompose)
       12    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        9    0.000    0.000    0.000    0.000 {method 'replace' of 'bytes' objects}
       24    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       25    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       13    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method sys.set_asyncgen_hooks}
       28    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.get_clock_info}
        6    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/constraint.py:27(__call__)
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:256(prettyIn)
        1    0.000    0.000    0.001    0.001 /opt/python/shop.py:542(add_item_transaction)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_exceptions.py:205(__init__)
       12    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:167(_drop_timeout)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:121(write_eof)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:582(feed_data)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/base_protocol.py:17(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:589(raw_fragment)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:976(_try_iter)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:746(__iter__)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:318(_serialize_value)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:1132(_serialize_keys)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/pagination.py:150(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:97(serialize)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:75(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:149(get_index_range_keyname)
        1    0.000    0.000    0.024    0.024 /opt/python/pynamodb/connection/base.py:988(transact_write_items)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:831(_read_ready__on_eof)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:714(_add_reader)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:377(write)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:576(_get_extra_info)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:629(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:345(_set_state)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:521(_check_runnung)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:217(normalize_url_path)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:20(_get)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:249(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/poolmanager.py:183(_new_pool)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:266(__str__)
        4    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:247(unregister)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:210(_pop_message)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:543(format_exception_only)
        4    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
       12    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        9    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDict' objects}
        5    0.000    0.000    0.000    0.000 /opt/python/cdn_handler.py:43(get_rewards)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:562(_get)
        1    0.000    0.000    0.056    0.056 /opt/python/aiohttp/connector.py:896(_make_ssl_context)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:362(update_host)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:535(update_expect_continue)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:152(drain)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:191(strip_auth_from_url)
        6    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:997(with_fragment)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:884(_get_serialize_class)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/util.py:38(get_value_placeholder)
       13    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:130(<genexpr>)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:777(get_identifier_map)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:584(_start_shutdown)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:290(_set_write_buffer_limits)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/__init__.py:39(__getattr__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:367(cancelled)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:643(call_later)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:238(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:283(resolve_shape_ref)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:718(__subclasscheck__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:303(_chunked)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:64(__init__)
       27    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/inspect.py:357(<lambda>)
        5    0.000    0.000    0.000    0.000 /opt/python/six.py:585(itervalues)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:857(__init__)
        4    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:481(cache_get)
        2    0.000    0.000    0.000    0.000 /var/task/main_v1.py:147(<genexpr>)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:352(__init__)
        3    0.000    0.000    0.000    0.000 {method 'cipher' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.056    0.056 /var/lang/lib/python3.7/ssl.py:485(load_default_certs)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:303(set_payload)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:181(_userinfo)
        1    0.000    0.000    0.749    0.749 /opt/python/ambersdk.py:207(wrapper)
       13    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:213(connect_timeout)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:231(read_timeout)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/parser.py:17(__init__)
       30    0.000    0.000    0.000    0.000 {method 'ljust' of 'bytes' objects}
       15    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
       25    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:698(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:191(<listcomp>)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/locks.py:25(set)
       21    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:144(protocol)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:452(_available_connections)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:558(keep_alive)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:626(__init__)
        8    0.000    0.000    0.000    0.000 /opt/python/config_file.py:48(__init__)
        3    0.000    0.000    0.175    0.058 /opt/python/game_definition.py:71(get_s3_game_definition)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/indexes.py:125(_hash_key_attribute)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:596(deserialize)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:74(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/settings.py:32(get_settings_value)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:925(_call_connection_lost)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:341(remove_writer)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:308(close)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:408(result)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:173(_expand_host_prefix)
      2/1    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:387(_serialize_type_list)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:749(__getitem__)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:616(getheader)
       40    0.000    0.000    0.000    0.000 /opt/python/botocore/compat.py:74(ensure_unicode)
        3    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:475(cache_set)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:752(cipher)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:287(match_hostname)
       30    0.000    0.000    0.000    0.000 {method 'copy' of '_hashlib.HASH' objects}
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:438(type)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:149(username)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:102(__init__)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/logging/__init__.py:1397(error)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1928(getLogger)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:282(line)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/tokenize.py:350(detect_encoding)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:584(__repr__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:895(<listcomp>)
        5    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       18    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       12    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       52    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_bootlocale.py:33(getpreferredencoding)
        6    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1728(__len__)
       57    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:236(__hash__)
       24    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:196(__int__)
        6    0.000    0.000    0.000    0.000 /opt/python/rsa/common.py:28(bit_size)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/common.py:81(ceil_div)
       13    0.000    0.000    0.000    0.000 /opt/python/rsa/transform.py:23(bytes2int)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:77(__await__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:117(set_exception)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:353(port)
        2    0.000    0.000    0.000    0.000 /opt/python/chardet/universaldetector.py:94(reset)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:835(feed_data)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1877(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:451(user)
       28    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1150(_dot_lookup)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:807(is_correctly_typed)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:817(<genexpr>)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:890(_get_deserialize_class)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:14(__init__)
        2    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:347(__repr__)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:538(get_meta_table)
        2    0.000    0.000    0.032    0.016 /opt/python/pynamodb/connection/table.py:167(get_item)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/thread.py:46(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:458(_set_app_protocol)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/coroutines.py:17(_is_debug_mode)
       10    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:619(is_closed)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:157(__init__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:248(inner)
        6    0.000    0.000    0.000    0.000 <string>:1(__new__)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:181(is_multipart)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:191(_dnsname_match)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:397(_checknetloc)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:416(close)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:422(detach)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:272(get_map)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:153(password)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/logging/__init__.py:1409(exception)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:37(getlines)
       10    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytearray' objects}
        9    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       52    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:547(has_item)
        1    0.000    0.000    0.001    0.001 <string>:2(__init__)
        9    0.000    0.000    0.000    0.000 /opt/python/rsa/core.py:22(assert_int)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:444(closed)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/resolver.py:25(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/async_timeout/__init__.py:88(_do_exit)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:1097(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/transactions.py:67(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:685(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:792(__set__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:973(serialize)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:87(__add__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:324(__str__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:767(get_attribute_type)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/table.py:50(get_operation_kwargs)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:162(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:77(queue_message)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:42(_check_ssl_socket)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:295(get_extra_info)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/locks.py:262(set)
        6    0.000    0.000    0.000    0.000 {built-in method _asyncio._set_running_loop}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1789(_set_coroutine_origin_tracking)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:439(exception)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:669(__hash__)
       17    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:898(cast)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:248(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:341(<listcomp>)
       15    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/inspect.py:478(getmro)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:906(_prepare_conn)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:104(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pytz/__init__.py:225(fromutc)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:461(<genexpr>)
        6    0.000    0.000    0.000    0.000 {built-in method select.poll}
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:60(__setitem__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:97(standard_b64decode)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1208(_encode_request)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1212(_validate_method)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:341(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1267(_fixupParents)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1336(__init__)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:2067(handle)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:302(walk_tb)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:53(checkcache)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:798(_missing_)
       15    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        9    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        7    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        6    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDictProxy' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:519(_moveSizeSpec)
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:72(readOnly)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:540(_calculate_awarded_soft_currency)
        6    0.000    0.000    0.000    0.000 /opt/python/level_progression/model.py:265(<lambda>)
        1    0.000    0.000    0.000    0.000 /opt/python/level_progression/model.py:289(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pkcs1.py:130(_pad_for_signing)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/common.py:56(byte_size)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pem.py:24(_markers)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/abc.py:141(__init__)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/cookies.py:478(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:73(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:672(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:105(eof_received)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:668(__enter__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:166(on_eof)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:561(__len__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/base_protocol.py:61(connection_lost)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:367(is_default_port)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:669(_validate_authority_uri_abs_path)
        7    0.000    0.000    0.000    0.000 /opt/python/config_file.py:161(_get_cache_key)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:303(serialize)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:751(__getitem__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:163(__init__)
