Wed Jun  1 19:58:28 2022    hell/87ee9e9d-3045-4347-be69-451e25a12ac5.prof

         44700 function calls (44262 primitive calls) in 0.785 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.181    0.181 /opt/python/game_definition.py:60(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:22(serialize)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:97(serialize)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:831(_read_ready__on_eof)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1789(_set_coroutine_origin_tracking)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1807(set_debug)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/__init__.py:39(__getattr__)
      2/1    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:387(_serialize_type_list)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:203(canonical_query_string)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:260(get_redirect_location)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:557(verify_mode)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:950(getpeercert)
       20    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:429(config)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:114(_have_working_poll)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:51(b64encode)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:421(close)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1267(_fixupParents)
        9    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:877(_decompose)
       12    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
       30    0.000    0.000    0.000    0.000 {method 'ljust' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       12    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'multidict._multidict.CIMultiDict' objects}
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:256(prettyIn)
        2    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.helpers.MimeType>:1(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:146(_merge_ssl_params)
        1    0.000    0.000    0.054    0.054 /opt/python/aiohttp/connector.py:896(_make_ssl_context)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:968(release)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:582(feed_data)
       15    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:409(scheme)
        6    0.000    0.000    0.001    0.000 /opt/python/aiohttp/client.py:1084(__aexit__)
        8    0.000    0.000    0.000    0.000 /opt/python/config_file.py:48(__init__)
        2    0.000    0.000    0.001    0.001 /opt/python/pynamodb/transactions.py:100(update)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:904(_get_class_for_deserialize)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:64(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/pagination.py:150(__init__)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:187(get_attribute_type)
        2    0.000    0.000    0.040    0.020 /opt/python/pynamodb/connection/base.py:1116(get_item)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/pagination.py:78(__init__)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:925(_call_connection_lost)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/dataclasses.py:350(wrapper)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:105(_make_self_pipe)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:336(add_writer)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:250(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:345(_set_state)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:299(operation_model)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:157(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:718(__subclasscheck__)
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/connection.py:7(is_connection_dropped)
       15    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/inspect.py:72(isclass)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:663(_create)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:347(__init__)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:181(_userinfo)
        4    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:445(validate_parameters)
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:102(do_poll)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:65(b64decode)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/parser.py:17(__init__)
        4    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_bootlocale.py:33(getpreferredencoding)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:519(_moveSizeSpec)
        1    0.000    0.000    0.001    0.001 /opt/python/shop.py:542(add_item_transaction)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pkcs1.py:130(_pad_for_signing)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_exceptions.py:205(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:562(_get)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:563(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/async_timeout/__init__.py:88(_do_exit)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:469(password)
        6    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:589(raw_fragment)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/indexes.py:125(_hash_key_attribute)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:11(<listcomp>)
        2    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:347(__repr__)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/util.py:38(get_value_placeholder)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:132(get_index_hash_keyname)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:149(get_index_range_keyname)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1278(_check_condition)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:341(remove_writer)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:629(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:643(call_later)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:715(__instancecheck__)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/poolmanager.py:183(_new_pool)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:402(_encode_hostname)
        7    0.000    0.000    0.000    0.000 {built-in method _socket.inet_pton}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:478(socketpair)
        1    0.000    0.000    0.784    0.784 /opt/python/ambersdk.py:207(wrapper)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:99(update)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:126(digest)
       52    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       52    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       24    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/codecs.py:309(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:505(__init__)
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:129(tagFormat)
        5    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:191(<listcomp>)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:452(_available_connections)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:117(set_exception)
       12    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:167(_drop_timeout)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:558(keep_alive)
        2    0.000    0.000    0.000    0.000 /opt/python/chardet/universaldetector.py:94(reset)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:176(from_url)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1877(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:525(raw_path)
        6    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:997(with_fragment)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:879(_should_skip)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:884(_get_serialize_class)
        2    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:915(_get_save_args)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:74(__init__)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:75(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/settings.py:32(get_settings_value)
        2    0.000    0.000    0.040    0.020 /opt/python/pynamodb/connection/table.py:167(get_item)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:77(queue_message)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:584(_start_shutdown)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:173(_expand_host_prefix)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:64(__init__)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:395(_determine_content_length)
       40    0.000    0.000    0.000    0.000 /opt/python/botocore/compat.py:74(ensure_unicode)
       15    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/inspect.py:478(getmro)
        4    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:481(cache_get)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:266(__str__)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:352(__init__)
        1    0.000    0.000    0.054    0.054 /var/lang/lib/python3.7/ssl.py:485(load_default_certs)
       25    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:908(_checkClosed)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:181(is_multipart)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:303(set_payload)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:397(_checknetloc)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:188(start_connect)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:329(is_retry)
       24    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       12    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1657(__init__)
        9    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1672(__getitem__)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:25(read_random_bits)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:46(read_random_int)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/locks.py:25(set)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:362(update_host)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:535(update_expect_continue)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:191(strip_auth_from_url)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/transactions.py:67(__init__)
       20    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:22(__init__)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:95(hash_keyname)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:749(set_protocol)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:492(_sock_connect_done)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:290(_set_write_buffer_limits)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:749(__getitem__)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:1120(_create_credentials_fetcher)
       27    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/inspect.py:357(<lambda>)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:857(__init__)
        1    0.000    0.000    0.018    0.018 /opt/python/urllib3/connection.py:146(_new_conn)
       13    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/tz.py:74(utcoffset)
        2    0.000    0.000    0.000    0.000 /var/task/main_v1.py:147(<genexpr>)
       63    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:101(_noop)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:247(unregister)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:149(username)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:102(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:336(__new__)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:543(format_exception_only)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:15(getline)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:147(lazycache)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:584(__repr__)
       25    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:633(value)
       12    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        5    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       13    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        6    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:698(__init__)
       24    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:196(__int__)
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:72(readOnly)
        1    0.000    0.000    0.001    0.001 <string>:2(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/cdn_handler.py:43(get_rewards)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:77(__await__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:835(feed_data)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:451(user)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:669(_validate_authority_uri_abs_path)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:976(_try_iter)
       54    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1007(_mock_check_sig)
       28    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1150(_dot_lookup)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1169(_is_started)
        3    0.000    0.000    0.181    0.060 /opt/python/game_definition.py:71(get_s3_game_definition)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:890(_get_deserialize_class)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:14(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:1132(_serialize_keys)
       12    0.000    0.000    0.000    0.000 /opt/python/pynamodb/signals.py:33(<lambda>)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/table.py:50(get_operation_kwargs)
        9    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Future' objects}
       16    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Future' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:238(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:283(resolve_shape_ref)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:289(_should_sha256_sign_payload)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:303(_chunked)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:248(inner)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:248(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:616(getheader)
        7    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/tz.py:77(dst)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:752(cipher)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:287(match_hostname)
        6    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:461(<genexpr>)
        6    0.000    0.000    0.000    0.000 {built-in method select.poll}
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:416(close)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:422(detach)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:438(type)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:272(get_map)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:341(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_weakrefset.py:36(__init__)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/logging/__init__.py:1397(error)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/logging/__init__.py:1409(exception)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1928(getLogger)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:282(line)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/tokenize.py:350(detect_encoding)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:895(<listcomp>)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        3    0.000    0.000    0.000    0.000 {built-in method sys.get_asyncgen_hooks}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:72(_check_methods)
        6    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1728(__len__)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:204(as_dict)
        6    0.000    0.000    0.000    0.000 /opt/python/rsa/common.py:28(bit_size)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:73(randint)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/cookies.py:478(__init__)
       21    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:144(protocol)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:626(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/base_protocol.py:61(connection_lost)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:367(is_default_port)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:1097(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:685(<dictcomp>)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:746(__iter__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:807(is_correctly_typed)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:767(get_attribute_type)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:42(_check_ssl_socket)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:714(_add_reader)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:377(write)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:458(_set_app_protocol)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:17(get_extra_info)
        6    0.000    0.000    0.000    0.000 {built-in method _asyncio._set_running_loop}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/coroutines.py:17(_is_debug_mode)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:367(cancelled)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:439(exception)
       19    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:630(is_running)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:220(value)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:188(_prepare_additional_traits)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:276(_get_connection_manager)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:347(_prepare_url)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:217(normalize_url_path)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:20(_get)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:341(<listcomp>)
        5    0.000    0.000    0.000    0.000 /opt/python/six.py:585(itervalues)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:729(getpeercert)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:763(compression)
        1    0.000    0.000    0.000    0.000 {function UTC.fromutc at 0x7f456e6bfa70}
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/request.py:90(set_file_position)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:136(hexdigest)
       13    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:213(connect_timeout)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:231(read_timeout)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:499(__init__)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:302(walk_tb)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:37(getlines)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:53(checkcache)
       11    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:221(_releaseLock)
       18    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       15    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDictProxy' objects}
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/constraint.py:27(__call__)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:540(_calculate_awarded_soft_currency)
        9    0.000    0.000    0.000    0.000 /opt/python/rsa/core.py:22(assert_int)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/abc.py:141(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:73(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:672(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:353(port)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:570(exception)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:865(feed_eof)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/base_protocol.py:78(_drain_helper)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:325(__del__)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:373(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/game_definition.py:233(get_definition_by_type)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:156(__add__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:303(serialize)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:596(deserialize)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:973(serialize)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:318(_serialize_value)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:324(__str__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:25(__init__)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:538(get_meta_table)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:162(<listcomp>)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/thread.py:46(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:295(get_extra_info)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/locks.py:262(set)
       10    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:619(is_closed)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:303(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/certifi/core.py:17(where)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:274(set_cert)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:42(_retry_on_intr)
        6    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:906(_prepare_conn)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:104(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:78(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pytz/__init__.py:225(fromutc)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:271(bytes)
        3    0.000    0.000    0.000    0.000 {method 'cipher' of '_ssl._SSLSocket' objects}
