Wed Jun  1 19:11:00 2022    hell/123.prof

         51934 function calls (51370 primitive calls) in 1.124 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'multidict._multidict.MultiDict' objects}
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/codecs.py:260(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:118(tagClass)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:253(superTags)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:464(_get_xp_changes)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:700(_on_chunk_request_sent)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:758(url)
        5    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:835(connection)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:253(begin_http_chunk_receiving)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1491(<lambda>)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:395(<listcomp>)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:46(_type_check)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:242(path)
        1    0.000    0.000    0.014    0.014 /opt/python/pynamodb/pagination.py:186(next)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:974(_get_transact_operation_kwargs)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1001(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1004(<genexpr>)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:83(ssl_object)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:305(is_closing)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:319(__del__)
        6    0.000    0.000    0.000    0.000 {method 'exception' of '_asyncio.Task' objects}
        6    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Task' objects}
        9    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Task' objects}
        3    0.000    0.000    0.000    0.000 {method 'cancel' of '_asyncio.Task' objects}
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:589(stop)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/handlers.py:155(set_operation_specific_signer)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/handlers.py:926(inject_api_version_header_if_needed)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/retryhandler.py:227(_check_response)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:514(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:518(auth_type)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:546(get_event_stream_output)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:558(has_streaming_input)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:598(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/validate.py:91(has_errors)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:190(event_stream_name)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/client.py:905(config)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:136(host)
        1    0.000    0.000    0.000    0.000 /var/task/main_v1.py:164(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:322(headers)
        1    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:311(set_data)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:891(_get_hostport)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1164(__init__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:168(__setitem__)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:172(append)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:187(_checkLevel)
        3    0.000    0.000    0.000    0.000 {method 'clear' of 'set' objects}
        8    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:897(fix_flags)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:556(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:505(_redeem_battle_pass_levels)
        2    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:562(<genexpr>)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:501(update_body_from_data)
        2    0.000    0.000    0.000    0.000 {method 'feed_eof' of 'aiohttp._http_parser.HttpParser' objects}
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:126(__await__)
        1    0.000    0.000    0.000    0.000 /opt/python/config_file.py:386(_get_cache_key)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:1081(__aenter__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/transactions.py:18(__enter__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1007(<genexpr>)
        6    0.000    0.000    0.000    0.000 {built-in method _asyncio._get_running_loop}
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/validate.py:233(_validate_integer)
        2    0.000    0.000    0.000    0.000 /opt/python/botocore/validate.py:252(_validate_double)
        2    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:323(_default_handle)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        4    0.000    0.000    0.000    0.000 /opt/python/pytz/__init__.py:236(dst)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/__init__.py:23(emit)
        4    0.000    0.000    0.000    0.000 {function socket.detach at 0x7f21dd356cb0}
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:906(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}


