Wed Jun  1 19:58:30 2022    hell/e22a8422-eacf-40b9-9d93-cc9ca8f614b4.prof

         58324 function calls (57579 primitive calls) in 1.009 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:21(_fileobj_to_fd)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:365(unregister)
        1    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:65(b64decode)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1229(_validate_host)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:125(__iter__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:75(RLock)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:252(_acquire_restore)
        3    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
        3    0.000    0.000    0.000    0.000 {method 'replace' of 'bytes' objects}
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        7    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        7    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        7    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_bootlocale.py:33(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1657(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1672(__getitem__)
        2    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1816(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:505(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:187(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:463(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:481(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /opt/python/inventory.py:75(get_cache_key)
        1    0.000    0.000    0.000    0.000 /opt/python/rsa/pkcs1.py:130(_pad_for_signing)
        1    0.000    0.000    0.001    0.001 /opt/python/rsa/key.py:104(load_pkcs1)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:698(next_addrs)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:96(__iter__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:362(update_host)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/base_protocol.py:17(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/async_timeout/__init__.py:41(__exit__)
        1    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:680(_normalize_path)
        1    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:759(_make_netloc)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1142(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1625(_ip_int_from_string)
        5    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:409(scheme)
        5    0.000    0.000    0.000    0.000 /opt/python/config_file.py:161(_get_cache_key)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:875(_prepare_headers)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:105(append)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:324(__str__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:14(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:15(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:56(__init__)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:967(update_local_version_attribute)
        3    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:106(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:183(add)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/unix_events.py:1122(set_event_loop)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:336(add_writer)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:473(connection_made)
        9    0.000    0.000    0.000    0.000 {built-in method _contextvars.copy_context}
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/coroutines.py:173(iscoroutine)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:630(is_running)
        4    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:527(endpoint)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:549(_get_event_stream)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:566(get_streaming_input)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:495(_serialize_payload)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:353(_build_url)
        2    0.000    0.000    0.000    0.000 /opt/python/botocore/client.py:897(region_name)
        4    0.000    0.000    0.000    0.000 /opt/python/botocore/history.py:39(record)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:149(create_parser)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:862(_parse_non_payload_attrs)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:715(__instancecheck__)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/connection.py:89(_set_socket_options)
        9    0.000    0.000    0.000    0.000 /opt/python/botocore/hooks.py:38(first_non_none_response)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:1020(_normalize_host)
       12    0.000    0.000    0.000    0.000 /opt/python/pytz/__init__.py:236(dst)
        2    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:550(cache_has)
        1    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:558(cache_clear)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:352(__init__)
        2    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
        4    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:209(__init__)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:272(get_map)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/ssl_.py:185(resolve_cert_reqs)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1221(_validate_path)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_weakrefset.py:36(__init__)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:507(is_set)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1928(getLogger)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/re.py:217(findall)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:628(name)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:160(__len__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:224(__init__)
        5    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
       11    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.set_asyncgen_hooks}
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        5    0.000    0.000    0.000    0.000 {method 'extendleft' of 'collections.deque' objects}
       11    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDictProxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'multidict._multidict.CIMultiDict' objects}
        3    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDict' objects}
        2    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1728(__len__)
       10    0.000    0.000    0.000    0.000 /opt/python/pyasn1/compat/octets.py:34(<lambda>)
       10    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:72(readOnly)
        1    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:519(_moveSizeSpec)
       19    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:236(__hash__)
        1    0.000    0.000    0.000    0.000 /opt/python/feature_unlock.py:32(get_definitions_up_to)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:178(is_free)
        1    0.000    0.000    0.000    0.000 /opt/python/rsa/common.py:56(byte_size)
        2    0.000    0.000    0.002    0.001 /opt/python/rsa/common.py:130(inverse)
        1    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:25(read_random_bits)
        1    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:73(randint)
        1    0.000    0.000    0.000    0.000 /opt/python/rsa/pem.py:24(_markers)
        1    0.000    0.000    0.105    0.105 /opt/python/rsa/pkcs1.py:312(sign)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:95(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:452(_available_connections)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:562(_get)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:146(_merge_ssl_params)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:357(request_info)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:535(update_expect_continue)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:558(keep_alive)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:121(write_eof)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:563(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:451(user)
        2    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:589(raw_fragment)
        1    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:711(_encode_host)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1877(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:1084(__aexit__)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1491(<lambda>)
        1    0.000    0.000    0.000    0.000 /opt/python/config_file.py:382(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/transactions.py:11(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:74(from_base_connection)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:911(_get_class_for_serialize)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:32(_serialize_value)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:163(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:14(__repr__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:749(parse_attribute)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1010(<genexpr>)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:935(_handle_version_attribute)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:171(get_message_attributes)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:202(get_message_attributes)
        2    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:463(<genexpr>)
       14    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:463(serialize)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/facade_segment.py:104(ready_to_send)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/unix_events.py:50(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:308(close)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:463(_wakeup_waiter)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:576(_get_extra_info)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:584(_start_shutdown)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:250(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/locks.py:243(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _asyncio._set_running_loop}
        3    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Future' objects}
        8    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Future' objects}
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1789(_set_coroutine_origin_tracking)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:388(add_done_callback)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:622(__exit__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:345(_set_state)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:521(_check_runnung)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:643(call_later)
        4    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:446(name)
        4    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:467(service_model)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:514(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:562(has_streaming_output)
        1    0.000    0.000    0.001    0.001 /opt/python/botocore/signers.py:85(handler)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:190(event_stream_name)
        2    0.000    0.000    0.000    0.000 /opt/python/botocore/hooks.py:230(emit_until_response)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:805(_do_parse)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:825(_populate_response_metadata)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:718(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/connection.py:97(allowed_gai_family)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:309(_validate_conn)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/request.py:41(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:539(cache_del)
        1    0.000    0.000    0.000    0.000 /var/task/main_v1.py:149(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method fromisoformat}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:461(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'unregister' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:247(unregister)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:181(_userinfo)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:127(wait_for_socket)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:136(hexdigest)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:290(update)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:336(__new__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:341(__init__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:249(_release_save)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1131(daemon)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:2067(handle)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:84(opengroup)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:111(__init__)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:249(match)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:254(get)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:286(tell)
       27    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        7    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        7    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        8    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:196(__int__)
        9    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/constraint.py:27(__call__)
       10    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:129(tagFormat)
        2    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:572(<genexpr>)
        2    0.000    0.000    0.000    0.000 /opt/python/inventory.py:124(<lambda>)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:166(on_eof)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:196(is_eof)
        1    0.000    0.000    0.000    0.000 /opt/python/rsa/common.py:81(ceil_div)
        1    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:46(read_random_int)
        2    0.000    0.000    0.000    0.000 /opt/python/rsa/transform.py:23(bytes2int)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:73(__init__)
        7    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:144(protocol)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:950(_get_fingerprint)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/resolver.py:25(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:77(__await__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:544(update_proxy)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/base_protocol.py:78(_drain_helper)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:191(strip_auth_from_url)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:152(drain)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:626(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:668(__enter__)
        2    0.000    0.000    0.000    0.000 /opt/python/async_timeout/__init__.py:88(_do_exit)
        1    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:669(_validate_authority_uri_abs_path)
        2    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:997(with_fragment)
        1    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:367(is_default_port)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:46(_type_check)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:7(__init__)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:84(range_keyname)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:974(_get_transact_operation_kwargs)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:241(<genexpr>)
        1    0.000    0.000    0.012    0.012 /opt/python/pynamodb/pagination.py:186(next)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:181(get_message_metrics)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:199(_get_final_amount)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:405(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:428(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:171(append)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:177(set)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:341(remove_writer)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:714(_add_reader)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:289(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:295(get_extra_info)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:458(_set_app_protocol)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:290(_set_write_buffer_limits)
        2    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1807(set_debug)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:367(cancelled)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:126(__lt__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:654(new_event_loop)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:475(deprecated)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:498(output_shape)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:508(idempotent_members)
        4    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:531(http_checksum_required)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:546(get_event_stream_output)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:558(has_streaming_input)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:569(get_streaming_output)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/validate.py:233(_validate_integer)
        1    0.000    0.000    0.109    0.109 /opt/python/botocore/client.py:680(_make_request)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/client.py:893(service_model)
        4    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:323(_default_handle)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:914(_initial_body_parse)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:136(host)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/endpoint.py:126(prepare_request)
        2    0.000    0.000    0.000    0.000 /opt/python/concurrency_utils.py:12(setup_event_loop)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:763(compression)
        5    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:149(username)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:158(from_float)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:97(standard_b64decode)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:891(_get_hostport)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1116(daemon)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:423(_simple)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:432(_generate_overlap_table)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:96(closegroup)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:172(append)
        4    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
       13    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.get_asyncgen_hooks}
        7    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {method '_release_save' of '_thread.RLock' objects}
        5    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7fa4034d0560}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:897(fix_flags)
        1    0.000    0.000    0.000    0.000 {method 'getall' of 'multidict._multidict.MultiDictProxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'add' of 'multidict._multidict.MultiDict' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:247(__ne__)
        8    0.000    0.000    0.000    0.000 /opt/python/pyasn1/compat/octets.py:36(<lambda>)
        1    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/constraint.py:70(__bool__)
        1    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:118(tagClass)
        6    0.000    0.000    0.000    0.000 /opt/python/dynamic_map.py:45(is_raw)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:209(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:149(exception)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:561(__len__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:570(exception)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/cookies.py:478(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/rsa/prime.py:172(are_relatively_prime)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/core.py:22(assert_int)
        1    0.000    0.000    0.000    0.000 /opt/python/game_definition.py:273(is_default)
        1    0.000    0.000    0.000    0.000 /opt/python/rsa/key.py:126(_assert_format_exists)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:138(transport)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:148(add_callback)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:261(__del__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:384(_cleanup_closed)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:444(closed)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:593(_release_waiter)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:672(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:679(__contains__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:39(upgraded)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:167(_drop_timeout)
